# 
# Phonon density of states and atom type projected DOS
# 
# Energy in Ha , DOS in states/Ha
# Gaussian method with smearing =   2.00000000E-05Ha , nqibz =1140
# 
# omega     PHDOS    INT_PHDOS   PJDOS[atom_type=1]  INT_PJDOS[atom_type=1] ...  
#
  -1.97318964E-04   2.49724368E+00   2.04942723E-05   2.49724368E+00   2.04942723E-05  
  -1.96407697E-04   2.76618180E+00   2.30150027E-05   2.76618180E+00   2.30150027E-05  
  -1.95496430E-04   3.05888152E+00   2.58024606E-05   3.05888152E+00   2.58024606E-05  
  -1.94585163E-04   3.37684604E+00   2.88796691E-05   3.37684604E+00   2.88796691E-05  
  -1.93673896E-04   3.72161312E+00   3.22710525E-05   3.72161312E+00   3.22710525E-05  
  -1.92762629E-04   4.09475005E+00   3.60024633E-05   4.09475005E+00   3.60024633E-05  
  -1.91851362E-04   4.49784820E+00   4.01012042E-05   4.49784820E+00   4.01012042E-05  
  -1.90940095E-04   4.93251706E+00   4.45960445E-05   4.93251706E+00   4.45960445E-05  
  -1.90028828E-04   5.40037789E+00   4.95172309E-05   5.40037789E+00   4.95172309E-05  
  -1.89117561E-04   5.90305698E+00   5.48964922E-05   5.90305698E+00   5.48964922E-05  
  -1.88206294E-04   6.44217857E+00   6.07670373E-05   6.44217857E+00   6.07670373E-05  
  -1.87295027E-04   7.01935743E+00   6.71635464E-05   7.01935743E+00   6.71635464E-05  
  -1.86383759E-04   7.63619129E+00   7.41221559E-05   7.63619129E+00   7.41221559E-05  
  -1.85472492E-04   8.29425299E+00   8.16804354E-05   8.29425299E+00   8.16804354E-05  
  -1.84561225E-04   8.99508259E+00   8.98773578E-05   8.99508259E+00   8.98773578E-05  
  -1.83649958E-04   9.74017934E+00   9.87532623E-05   9.74017934E+00   9.87532623E-05  
  -1.82738691E-04   1.05309937E+01   1.08349810E-04   1.05309937E+01   1.08349810E-04  
  -1.81827424E-04   1.13689195E+01   1.18709932E-04   1.13689195E+01   1.18709932E-04  
  -1.80916157E-04   1.22552860E+01   1.29877770E-04   1.22552860E+01   1.29877770E-04  
  -1.80004890E-04   1.31913501E+01   1.41898613E-04   1.31913501E+01   1.41898613E-04  
  -1.79093623E-04   1.41782895E+01   1.54818821E-04   1.41782895E+01   1.54818821E-04  
  -1.78182356E-04   1.52171946E+01   1.68685749E-04   1.52171946E+01   1.68685749E-04  
  -1.77271089E-04   1.63090627E+01   1.83547660E-04   1.63090627E+01   1.83547660E-04  
  -1.76359822E-04   1.74547904E+01   1.99453636E-04   1.74547904E+01   1.99453636E-04  
  -1.75448555E-04   1.86551682E+01   2.16453476E-04   1.86551682E+01   2.16453476E-04  
  -1.74537288E-04   1.99108744E+01   2.34597599E-04   1.99108744E+01   2.34597599E-04  
  -1.73626021E-04   2.12224691E+01   2.53936936E-04   2.12224691E+01   2.53936936E-04  
  -1.72714754E-04   2.25903899E+01   2.74522814E-04   2.25903899E+01   2.74522814E-04  
  -1.71803487E-04   2.40149463E+01   2.96406844E-04   2.40149463E+01   2.96406844E-04  
  -1.70892220E-04   2.54963157E+01   3.19640796E-04   2.54963157E+01   3.19640796E-04  
  -1.69980953E-04   2.70345387E+01   3.44276480E-04   2.70345387E+01   3.44276480E-04  
  -1.69069686E-04   2.86295150E+01   3.70365614E-04   2.86295150E+01   3.70365614E-04  
  -1.68158418E-04   3.02810001E+01   3.97959692E-04   3.02810001E+01   3.97959692E-04  
  -1.67247151E-04   3.19886008E+01   4.27109850E-04   3.19886008E+01   4.27109850E-04  
  -1.66335884E-04   3.37517718E+01   4.57866727E-04   3.37517718E+01   4.57866727E-04  
  -1.65424617E-04   3.55698122E+01   4.90280325E-04   3.55698122E+01   4.90280325E-04  
  -1.64513350E-04   3.74418618E+01   5.24399860E-04   3.74418618E+01   5.24399860E-04  
  -1.63602083E-04   3.93668973E+01   5.60273616E-04   3.93668973E+01   5.60273616E-04  
  -1.62690816E-04   4.13437284E+01   5.97948794E-04   4.13437284E+01   5.97948794E-04  
  -1.61779549E-04   4.33709947E+01   6.37471352E-04   4.33709947E+01   6.37471352E-04  
  -1.60868282E-04   4.54471613E+01   6.78885853E-04   4.54471613E+01   6.78885853E-04  
  -1.59957015E-04   4.75705150E+01   7.22235296E-04   4.75705150E+01   7.22235296E-04  
  -1.59045748E-04   4.97391607E+01   7.67560954E-04   4.97391607E+01   7.67560954E-04  
  -1.58134481E-04   5.19510176E+01   8.14902205E-04   5.19510176E+01   8.14902205E-04  
  -1.57223214E-04   5.42038155E+01   8.64296356E-04   5.42038155E+01   8.64296356E-04  
  -1.56311947E-04   5.64950917E+01   9.15778471E-04   5.64950917E+01   9.15778471E-04  
  -1.55400680E-04   5.88221878E+01   9.69381193E-04   5.88221878E+01   9.69381193E-04  
  -1.54489413E-04   6.11822475E+01   1.02513456E-03   6.11822475E+01   1.02513456E-03  
  -1.53578146E-04   6.35722150E+01   1.08306582E-03   6.35722150E+01   1.08306582E-03  
  -1.52666879E-04   6.59888341E+01   1.14319927E-03   6.59888341E+01   1.14319927E-03  
  -1.51755612E-04   6.84286483E+01   1.20555605E-03   6.84286483E+01   1.20555605E-03  
  -1.50844344E-04   7.08880029E+01   1.27015395E-03   7.08880029E+01   1.27015395E-03  
  -1.49933077E-04   7.33630470E+01   1.33700728E-03   7.33630470E+01   1.33700728E-03  
  -1.49021810E-04   7.58497393E+01   1.40612664E-03   7.58497393E+01   1.40612664E-03  
  -1.48110543E-04   7.83438535E+01   1.47751882E-03   7.83438535E+01   1.47751882E-03  
  -1.47199276E-04   8.08409877E+01   1.55118654E-03   8.08409877E+01   1.55118654E-03  
  -1.46288009E-04   8.33365747E+01   1.62712842E-03   8.33365747E+01   1.62712842E-03  
  -1.45376742E-04   8.58258949E+01   1.70533873E-03   8.58258949E+01   1.70533873E-03  
  -1.44465475E-04   8.83040925E+01   1.78580734E-03   8.83040925E+01   1.78580734E-03  
  -1.43554208E-04   9.07661926E+01   1.86851958E-03   9.07661926E+01   1.86851958E-03  
  -1.42642941E-04   9.32071227E+01   1.95345616E-03   9.32071227E+01   1.95345616E-03  
  -1.41731674E-04   9.56217353E+01   2.04059310E-03   9.56217353E+01   2.04059310E-03  
  -1.40820407E-04   9.80048340E+01   2.12990167E-03   9.80048340E+01   2.12990167E-03  
  -1.39909140E-04   1.00351201E+02   2.22134842E-03   1.00351201E+02   2.22134842E-03  
  -1.38997873E-04   1.02655628E+02   2.31489511E-03   1.02655628E+02   2.31489511E-03  
  -1.38086606E-04   1.04912949E+02   2.41049882E-03   1.04912949E+02   2.41049882E-03  
  -1.37175339E-04   1.07118073E+02   2.50811199E-03   1.07118073E+02   2.50811199E-03  
  -1.36264072E-04   1.09266022E+02   2.60768252E-03   1.09266022E+02   2.60768252E-03  
  -1.35352805E-04   1.11351964E+02   2.70915389E-03   1.11351964E+02   2.70915389E-03  
  -1.34441538E-04   1.13371257E+02   2.81246538E-03   1.13371257E+02   2.81246538E-03  
  -1.33530271E-04   1.15319478E+02   2.91755222E-03   1.15319478E+02   2.91755222E-03  
  -1.32619003E-04   1.17192470E+02   3.02434586E-03   1.17192470E+02   3.02434586E-03  
  -1.31707736E-04   1.18986372E+02   3.13277422E-03   1.18986372E+02   3.13277422E-03  
  -1.30796469E-04   1.20697659E+02   3.24276202E-03   1.20697659E+02   3.24276202E-03  
  -1.29885202E-04   1.22323173E+02   3.35423110E-03   1.22323173E+02   3.35423110E-03  
  -1.28973935E-04   1.23860157E+02   3.46710078E-03   1.23860157E+02   3.46710078E-03  
  -1.28062668E-04   1.25306286E+02   3.58128827E-03   1.25306286E+02   3.58128827E-03  
  -1.27151401E-04   1.26659687E+02   3.69670907E-03   1.26659687E+02   3.69670907E-03  
  -1.26240134E-04   1.27918968E+02   3.81327741E-03   1.27918968E+02   3.81327741E-03  
  -1.25328867E-04   1.29083233E+02   3.93090670E-03   1.29083233E+02   3.93090670E-03  
  -1.24417600E-04   1.30152094E+02   4.04951002E-03   1.30152094E+02   4.04951002E-03  
  -1.23506333E-04   1.31125684E+02   4.16900053E-03   1.31125684E+02   4.16900053E-03  
  -1.22595066E-04   1.32004661E+02   4.28929203E-03   1.32004661E+02   4.28929203E-03  
  -1.21683799E-04   1.32790203E+02   4.41029937E-03   1.32790203E+02   4.41029937E-03  
  -1.20772532E-04   1.33484004E+02   4.53193894E-03   1.33484004E+02   4.53193894E-03  
  -1.19861265E-04   1.34088263E+02   4.65412916E-03   1.34088263E+02   4.65412916E-03  
  -1.18949998E-04   1.34605668E+02   4.77679087E-03   1.34605668E+02   4.77679087E-03  
  -1.18038731E-04   1.35039371E+02   4.89984780E-03   1.35039371E+02   4.89984780E-03  
  -1.17127464E-04   1.35392962E+02   5.02322694E-03   1.35392962E+02   5.02322694E-03  
  -1.16216197E-04   1.35670441E+02   5.14685895E-03   1.35670441E+02   5.14685895E-03  
  -1.15304930E-04   1.35876178E+02   5.27067843E-03   1.35876178E+02   5.27067843E-03  
  -1.14393662E-04   1.36014877E+02   5.39462431E-03   1.36014877E+02   5.39462431E-03  
  -1.13482395E-04   1.36091531E+02   5.51864003E-03   1.36091531E+02   5.51864003E-03  
  -1.12571128E-04   1.36111378E+02   5.64267385E-03   1.36111378E+02   5.64267385E-03  
  -1.11659861E-04   1.36079854E+02   5.76667893E-03   1.36079854E+02   5.76667893E-03  
  -1.10748594E-04   1.36002542E+02   5.89061357E-03   1.36002542E+02   5.89061357E-03  
  -1.09837327E-04   1.35885124E+02   6.01444121E-03   1.35885124E+02   6.01444121E-03  
  -1.08926060E-04   1.35733331E+02   6.13813052E-03   1.35733331E+02   6.13813052E-03  
  -1.08014793E-04   1.35552889E+02   6.26165540E-03   1.35552889E+02   6.26165540E-03  
  -1.07103526E-04   1.35349477E+02   6.38499492E-03   1.35349477E+02   6.38499492E-03  
  -1.06192259E-04   1.35128672E+02   6.50813322E-03   1.35128672E+02   6.50813322E-03  
  -1.05280992E-04   1.34895909E+02   6.63105942E-03   1.34895909E+02   6.63105942E-03  
  -1.04369725E-04   1.34656438E+02   6.75376740E-03   1.34656438E+02   6.75376740E-03  
  -1.03458458E-04   1.34415281E+02   6.87625561E-03   1.34415281E+02   6.87625561E-03  
  -1.02547191E-04   1.34177197E+02   6.99852687E-03   1.34177197E+02   6.99852687E-03  
  -1.01635924E-04   1.33946652E+02   7.12058804E-03   1.33946652E+02   7.12058804E-03  
  -1.00724657E-04   1.33727786E+02   7.24244977E-03   1.33727786E+02   7.24244977E-03  
  -9.98133897E-05   1.33524394E+02   7.36412615E-03   1.33524394E+02   7.36412615E-03  
  -9.89021226E-05   1.33339901E+02   7.48563441E-03   1.33339901E+02   7.48563441E-03  
  -9.79908556E-05   1.33177349E+02   7.60699454E-03   1.33177349E+02   7.60699454E-03  
  -9.70795885E-05   1.33039386E+02   7.72822895E-03   1.33039386E+02   7.72822895E-03  
  -9.61683215E-05   1.32928256E+02   7.84936208E-03   1.32928256E+02   7.84936208E-03  
  -9.52570544E-05   1.32845800E+02   7.97042009E-03   1.32845800E+02   7.97042009E-03  
  -9.43457874E-05   1.32793453E+02   8.09143038E-03   1.32793453E+02   8.09143038E-03  
  -9.34345203E-05   1.32772252E+02   8.21242136E-03   1.32772252E+02   8.21242136E-03  
  -9.25232533E-05   1.32782840E+02   8.33342199E-03   1.32782840E+02   8.33342199E-03  
  -9.16119862E-05   1.32825480E+02   8.45446147E-03   1.32825480E+02   8.45446147E-03  
  -9.07007192E-05   1.32900065E+02   8.57556892E-03   1.32900065E+02   8.57556892E-03  
  -8.97894521E-05   1.33006137E+02   8.69677303E-03   1.33006137E+02   8.69677303E-03  
  -8.88781851E-05   1.33142906E+02   8.81810178E-03   1.33142906E+02   8.81810178E-03  
  -8.79669180E-05   1.33309261E+02   8.93958211E-03   1.33309261E+02   8.93958211E-03  
  -8.70556510E-05   1.33503803E+02   9.06123973E-03   1.33503803E+02   9.06123973E-03  
  -8.61443839E-05   1.33724854E+02   9.18309878E-03   1.33724854E+02   9.18309878E-03  
  -8.52331169E-05   1.33970490E+02   9.30518168E-03   1.33970490E+02   9.30518168E-03  
  -8.43218498E-05   1.34238556E+02   9.42750885E-03   1.34238556E+02   9.42750885E-03  
  -8.34105828E-05   1.34526693E+02   9.55009859E-03   1.34526693E+02   9.55009859E-03  
  -8.24993157E-05   1.34832361E+02   9.67296688E-03   1.34832361E+02   9.67296688E-03  
  -8.15880487E-05   1.35152858E+02   9.79612723E-03   1.35152858E+02   9.79612723E-03  
  -8.06767816E-05   1.35485346E+02   9.91959056E-03   1.35485346E+02   9.91959056E-03  
  -7.97655145E-05   1.35826874E+02   1.00433651E-02   1.35826874E+02   1.00433651E-02  
  -7.88542475E-05   1.36174395E+02   1.01674564E-02   1.36174395E+02   1.01674564E-02  
  -7.79429804E-05   1.36524790E+02   1.02918669E-02   1.36524790E+02   1.02918669E-02  
  -7.70317134E-05   1.36874890E+02   1.04165965E-02   1.36874890E+02   1.04165965E-02  
  -7.61204463E-05   1.37221494E+02   1.05416419E-02   1.37221494E+02   1.05416419E-02  
  -7.52091793E-05   1.37561389E+02   1.06669971E-02   1.37561389E+02   1.06669971E-02  
  -7.42979122E-05   1.37891368E+02   1.07926529E-02   1.37891368E+02   1.07926529E-02  
  -7.33866452E-05   1.38208253E+02   1.09185975E-02   1.38208253E+02   1.09185975E-02  
  -7.24753781E-05   1.38508910E+02   1.10448162E-02   1.38508910E+02   1.10448162E-02  
  -7.15641111E-05   1.38790265E+02   1.11712911E-02   1.38790265E+02   1.11712911E-02  
  -7.06528440E-05   1.39049326E+02   1.12980022E-02   1.39049326E+02   1.12980022E-02  
  -6.97415770E-05   1.39283199E+02   1.14249264E-02   1.39283199E+02   1.14249264E-02  
  -6.88303099E-05   1.39489101E+02   1.15520382E-02   1.39489101E+02   1.15520382E-02  
  -6.79190429E-05   1.39664380E+02   1.16793098E-02   1.39664380E+02   1.16793098E-02  
  -6.70077758E-05   1.39806529E+02   1.18067109E-02   1.39806529E+02   1.18067109E-02  
  -6.60965088E-05   1.39913200E+02   1.19342091E-02   1.39913200E+02   1.19342091E-02  
  -6.51852417E-05   1.39982218E+02   1.20617703E-02   1.39982218E+02   1.20617703E-02  
  -6.42739747E-05   1.40011592E+02   1.21893583E-02   1.40011592E+02   1.21893583E-02  
  -6.33627076E-05   1.39999531E+02   1.23169352E-02   1.39999531E+02   1.23169352E-02  
  -6.24514406E-05   1.39944448E+02   1.24444620E-02   1.39944448E+02   1.24444620E-02  
  -6.15401735E-05   1.39844974E+02   1.25718981E-02   1.39844974E+02   1.25718981E-02  
  -6.06289065E-05   1.39699960E+02   1.26992021E-02   1.39699960E+02   1.26992021E-02  
  -5.97176394E-05   1.39508484E+02   1.28263316E-02   1.39508484E+02   1.28263316E-02  
  -5.88063724E-05   1.39269857E+02   1.29532436E-02   1.39269857E+02   1.29532436E-02  
  -5.78951053E-05   1.38983616E+02   1.30798948E-02   1.38983616E+02   1.30798948E-02  
  -5.69838383E-05   1.38649531E+02   1.32062416E-02   1.38649531E+02   1.32062416E-02  
  -5.60725712E-05   1.38267594E+02   1.33322403E-02   1.38267594E+02   1.33322403E-02  
  -5.51613042E-05   1.37838018E+02   1.34578475E-02   1.37838018E+02   1.34578475E-02  
  -5.42500371E-05   1.37361224E+02   1.35830203E-02   1.37361224E+02   1.35830203E-02  
  -5.33387701E-05   1.36837834E+02   1.37077161E-02   1.36837834E+02   1.37077161E-02  
  -5.24275030E-05   1.36268656E+02   1.38318932E-02   1.36268656E+02   1.38318932E-02  
  -5.15162360E-05   1.35654666E+02   1.39555108E-02   1.35654666E+02   1.39555108E-02  
  -5.06049689E-05   1.34996995E+02   1.40785291E-02   1.34996995E+02   1.40785291E-02  
  -4.96937019E-05   1.34296908E+02   1.42009095E-02   1.34296908E+02   1.42009095E-02  
  -4.87824348E-05   1.33555783E+02   1.43226145E-02   1.33555783E+02   1.43226145E-02  
  -4.78711678E-05   1.32775091E+02   1.44436080E-02   1.32775091E+02   1.44436080E-02  
  -4.69599007E-05   1.31956371E+02   1.45638555E-02   1.31956371E+02   1.45638555E-02  
  -4.60486337E-05   1.31101209E+02   1.46833237E-02   1.31101209E+02   1.46833237E-02  
  -4.51373666E-05   1.30211215E+02   1.48019809E-02   1.30211215E+02   1.48019809E-02  
  -4.42260996E-05   1.29287996E+02   1.49197968E-02   1.29287996E+02   1.49197968E-02  
  -4.33148325E-05   1.28333142E+02   1.50367426E-02   1.28333142E+02   1.50367426E-02  
  -4.24035655E-05   1.27348195E+02   1.51527908E-02   1.27348195E+02   1.51527908E-02  
  -4.14922984E-05   1.26334636E+02   1.52679154E-02   1.26334636E+02   1.52679154E-02  
  -4.05810314E-05   1.25293865E+02   1.53820916E-02   1.25293865E+02   1.53820916E-02  
  -3.96697643E-05   1.24227183E+02   1.54952957E-02   1.24227183E+02   1.54952957E-02  
  -3.87584973E-05   1.23135782E+02   1.56075053E-02   1.23135782E+02   1.56075053E-02  
  -3.78472302E-05   1.22020730E+02   1.57186988E-02   1.22020730E+02   1.57186988E-02  
  -3.69359632E-05   1.20882966E+02   1.58288554E-02   1.20882966E+02   1.58288554E-02  
  -3.60246961E-05   1.19723292E+02   1.59379553E-02   1.19723292E+02   1.59379553E-02  
  -3.51134291E-05   1.18542373E+02   1.60459791E-02   1.18542373E+02   1.60459791E-02  
  -3.42021620E-05   1.17340737E+02   1.61529078E-02   1.17340737E+02   1.61529078E-02  
  -3.32908950E-05   1.16118779E+02   1.62587230E-02   1.16118779E+02   1.62587230E-02  
  -3.23796279E-05   1.14876769E+02   1.63634064E-02   1.14876769E+02   1.63634064E-02  
  -3.14683609E-05   1.13614861E+02   1.64669399E-02   1.13614861E+02   1.64669399E-02  
  -3.05570938E-05   1.12333107E+02   1.65693054E-02   1.12333107E+02   1.65693054E-02  
  -2.96458268E-05   1.11031472E+02   1.66704847E-02   1.11031472E+02   1.66704847E-02  
  -2.87345597E-05   1.09709851E+02   1.67704597E-02   1.09709851E+02   1.67704597E-02  
  -2.78232927E-05   1.08368090E+02   1.68692119E-02   1.08368090E+02   1.68692119E-02  
  -2.69120256E-05   1.07006007E+02   1.69667230E-02   1.07006007E+02   1.69667230E-02  
  -2.60007586E-05   1.05623415E+02   1.70629741E-02   1.05623415E+02   1.70629741E-02  
  -2.50894915E-05   1.04220144E+02   1.71579465E-02   1.04220144E+02   1.71579465E-02  
  -2.41782245E-05   1.02796068E+02   1.72516212E-02   1.02796068E+02   1.72516212E-02  
  -2.32669574E-05   1.01351127E+02   1.73439791E-02   1.01351127E+02   1.73439791E-02  
  -2.23556904E-05   9.98853500E+01   1.74350014E-02   9.98853500E+01   1.74350014E-02  
  -2.14444233E-05   9.83988824E+01   1.75246690E-02   9.83988824E+01   1.75246690E-02  
  -2.05331563E-05   9.68920039E+01   1.76129635E-02   9.68920039E+01   1.76129635E-02  
  -1.96218892E-05   9.53651513E+01   1.76998666E-02   9.53651513E+01   1.76998666E-02  
  -1.87106222E-05   9.38189370E+01   1.77853607E-02   9.38189370E+01   1.77853607E-02  
  -1.77993551E-05   9.22541664E+01   1.78694289E-02   9.22541664E+01   1.78694289E-02  
  -1.68880881E-05   9.06718525E+01   1.79520552E-02   9.06718525E+01   1.79520552E-02  
  -1.59768210E-05   8.90732281E+01   1.80332247E-02   8.90732281E+01   1.80332247E-02  
  -1.50655540E-05   8.74597560E+01   1.81129239E-02   8.74597560E+01   1.81129239E-02  
  -1.41542869E-05   8.58331356E+01   1.81911408E-02   8.58331356E+01   1.81911408E-02  
  -1.32430199E-05   8.41953073E+01   1.82678652E-02   8.41953073E+01   1.82678652E-02  
  -1.23317528E-05   8.25484540E+01   1.83430889E-02   8.25484540E+01   1.83430889E-02  
  -1.14204858E-05   8.08949999E+01   1.84168058E-02   8.08949999E+01   1.84168058E-02  
  -1.05092187E-05   7.92376063E+01   1.84890125E-02   7.92376063E+01   1.84890125E-02  
  -9.59795166E-06   7.75791649E+01   1.85597078E-02   7.75791649E+01   1.85597078E-02  
  -8.68668461E-06   7.59227890E+01   1.86288937E-02   7.59227890E+01   1.86288937E-02  
  -7.77541756E-06   7.42718020E+01   1.86965752E-02   7.42718020E+01   1.86965752E-02  
  -6.86415051E-06   7.26297238E+01   1.87627602E-02   7.26297238E+01   1.87627602E-02  
  -5.95288345E-06   7.10002559E+01   1.88274604E-02   7.10002559E+01   1.88274604E-02  
  -5.04161640E-06   6.93872640E+01   1.88906908E-02   6.93872640E+01   1.88906908E-02  
  -4.13034935E-06   6.77947601E+01   1.89524699E-02   6.77947601E+01   1.89524699E-02  
  -3.21908230E-06   6.62268826E+01   1.90128203E-02   6.62268826E+01   1.90128203E-02  
  -2.30781525E-06   6.46878766E+01   1.90717682E-02   6.46878766E+01   1.90717682E-02  
  -1.39654820E-06   6.31820724E+01   1.91293439E-02   6.31820724E+01   1.91293439E-02  
  -4.85281152E-07   6.17138644E+01   1.91855818E-02   6.17138644E+01   1.91855818E-02  
   4.25985899E-07   6.02876898E+01   1.92405199E-02   6.02876898E+01   1.92405199E-02  
   1.33725295E-06   5.89080071E+01   1.92942009E-02   5.89080071E+01   1.92942009E-02  
   2.24852000E-06   5.75792749E+01   1.93466710E-02   5.75792749E+01   1.93466710E-02  
   3.15978705E-06   5.63059316E+01   1.93979807E-02   5.63059316E+01   1.93979807E-02  
   4.07105410E-06   5.50923751E+01   1.94481846E-02   5.50923751E+01   1.94481846E-02  
   4.98232115E-06   5.39429436E+01   1.94973410E-02   5.39429436E+01   1.94973410E-02  
   5.89358820E-06   5.28618972E+01   1.95455123E-02   5.28618972E+01   1.95455123E-02  
   6.80485525E-06   5.18534006E+01   1.95927646E-02   5.18534006E+01   1.95927646E-02  
   7.71612230E-06   5.09215067E+01   1.96391677E-02   5.09215067E+01   1.96391677E-02  
   8.62738935E-06   5.00701413E+01   1.96847950E-02   5.00701413E+01   1.96847950E-02  
   9.53865640E-06   4.93030889E+01   1.97297232E-02   4.93030889E+01   1.97297232E-02  
   1.04499235E-05   4.86239796E+01   1.97740327E-02   4.86239796E+01   1.97740327E-02  
   1.13611905E-05   4.80362773E+01   1.98178065E-02   4.80362773E+01   1.98178065E-02  
   1.22724576E-05   4.75432693E+01   1.98611312E-02   4.75432693E+01   1.98611312E-02  
   1.31837246E-05   4.71480558E+01   1.99040956E-02   4.71480558E+01   1.99040956E-02  
   1.40949917E-05   4.68535420E+01   1.99467917E-02   4.68535420E+01   1.99467917E-02  
   1.50062587E-05   4.66624302E+01   1.99893137E-02   4.66624302E+01   1.99893137E-02  
   1.59175258E-05   4.65772129E+01   2.00317579E-02   4.65772129E+01   2.00317579E-02  
   1.68287928E-05   4.66001676E+01   2.00742231E-02   4.66001676E+01   2.00742231E-02  
   1.77400599E-05   4.67333510E+01   2.01168097E-02   4.67333510E+01   2.01168097E-02  
   1.86513269E-05   4.69785954E+01   2.01596197E-02   4.69785954E+01   2.01596197E-02  
   1.95625940E-05   4.73375050E+01   2.02027569E-02   4.73375050E+01   2.02027569E-02  
   2.04738610E-05   4.78114529E+01   2.02463259E-02   4.78114529E+01   2.02463259E-02  
   2.13851281E-05   4.84015786E+01   2.02904326E-02   4.84015786E+01   2.02904326E-02  
   2.22963951E-05   4.91087862E+01   2.03351838E-02   4.91087862E+01   2.03351838E-02  
   2.32076622E-05   4.99337428E+01   2.03806868E-02   4.99337428E+01   2.03806868E-02  
   2.41189292E-05   5.08768777E+01   2.04270492E-02   5.08768777E+01   2.04270492E-02  
   2.50301963E-05   5.19383807E+01   2.04743790E-02   5.19383807E+01   2.04743790E-02  
   2.59414633E-05   5.31182021E+01   2.05227838E-02   5.31182021E+01   2.05227838E-02  
   2.68527304E-05   5.44160518E+01   2.05723714E-02   5.44160518E+01   2.05723714E-02  
   2.77639974E-05   5.58313989E+01   2.06232487E-02   5.58313989E+01   2.06232487E-02  
   2.86752645E-05   5.73634713E+01   2.06755221E-02   5.73634713E+01   2.06755221E-02  
   2.95865315E-05   5.90112553E+01   2.07292972E-02   5.90112553E+01   2.07292972E-02  
   3.04977986E-05   6.07734951E+01   2.07846780E-02   6.07734951E+01   2.07846780E-02  
   3.14090656E-05   6.26486924E+01   2.08417677E-02   6.26486924E+01   2.08417677E-02  
