# 
# Phonon density of states and atom type projected DOS
# 
# Energy in Ha , DOS in states/Ha
# Gaussian method with smearing =   2.00000000E-05Ha , nqibz =1240
# 
# omega     PHDOS    INT_PHDOS   PJDOS[atom_type=1]  INT_PJDOS[atom_type=1] ...  
#
  -1.00239376E-05   1.85764543E+00   2.60091485E-05   1.85764543E+00   2.60091485E-05  
  -9.11267051E-06   1.96614963E+00   2.78008359E-05   1.96614963E+00   2.78008359E-05  
  -8.20140345E-06   2.08069597E+00   2.96969056E-05   2.08069597E+00   2.96969056E-05  
  -7.29013640E-06   2.20170049E+00   3.17032427E-05   2.20170049E+00   3.17032427E-05  
  -6.37886935E-06   2.32960550E+00   3.38261354E-05   2.32960550E+00   3.38261354E-05  
  -5.46760230E-06   2.46487904E+00   3.60722985E-05   2.46487904E+00   3.60722985E-05  
  -4.55633525E-06   2.60801409E+00   3.84488958E-05   2.60801409E+00   3.84488958E-05  
  -3.64506820E-06   2.75952749E+00   4.09635623E-05   2.75952749E+00   4.09635623E-05  
  -2.73380115E-06   2.91995851E+00   4.36244242E-05   2.91995851E+00   4.36244242E-05  
  -1.82253410E-06   3.08986724E+00   4.64401184E-05   3.08986724E+00   4.64401184E-05  
  -9.11267051E-07   3.26983255E+00   4.94198091E-05   3.26983255E+00   4.94198091E-05  
   2.54109884E-21   3.46045000E+00   5.25732032E-05   3.46045000E+00   5.25732032E-05  
   9.11267051E-07   3.66232933E+00   5.59105632E-05   3.66232933E+00   5.59105632E-05  
   1.82253410E-06   3.87609191E+00   5.94427181E-05   3.87609191E+00   5.94427181E-05  
   2.73380115E-06   4.10236789E+00   6.31810708E-05   4.10236789E+00   6.31810708E-05  
   3.64506820E-06   4.34179339E+00   6.71376040E-05   4.34179339E+00   6.71376040E-05  
   4.55633525E-06   4.59500745E+00   7.13248829E-05   4.59500745E+00   7.13248829E-05  
   5.46760230E-06   4.86264905E+00   7.57560548E-05   4.86264905E+00   7.57560548E-05  
   6.37886935E-06   5.14535412E+00   8.04448464E-05   5.14535412E+00   8.04448464E-05  
   7.29013640E-06   5.44375263E+00   8.54055588E-05   5.44375263E+00   8.54055588E-05  
   8.20140345E-06   5.75846574E+00   9.06530589E-05   5.75846574E+00   9.06530589E-05  
   9.11267051E-06   6.09010318E+00   9.62027693E-05   6.09010318E+00   9.62027693E-05  
   1.00239376E-05   6.43926080E+00   1.02070655E-04   6.43926080E+00   1.02070655E-04  
   1.09352046E-05   6.80651837E+00   1.08273211E-04   6.80651837E+00   1.08273211E-04  
   1.18464717E-05   7.19243769E+00   1.14827443E-04   7.19243769E+00   1.14827443E-04  
   1.27577387E-05   7.59756097E+00   1.21750850E-04   7.59756097E+00   1.21750850E-04  
   1.36690058E-05   8.02240965E+00   1.29061407E-04   8.02240965E+00   1.29061407E-04  
   1.45802728E-05   8.46748343E+00   1.36777546E-04   8.46748343E+00   1.36777546E-04  
   1.54915399E-05   8.93325986E+00   1.44918131E-04   8.93325986E+00   1.44918131E-04  
   1.64028069E-05   9.42019419E+00   1.53502444E-04   9.42019419E+00   1.53502444E-04  
   1.73140740E-05   9.92871962E+00   1.62550159E-04   9.92871962E+00   1.62550159E-04  
   1.82253410E-05   1.04592479E+01   1.72081327E-04   1.04592479E+01   1.72081327E-04  
   1.91366081E-05   1.10121705E+01   1.82116355E-04   1.10121705E+01   1.82116355E-04  
   2.00478751E-05   1.15878594E+01   1.92675990E-04   1.15878594E+01   1.92675990E-04  
   2.09591422E-05   1.21866695E+01   2.03781300E-04   1.21866695E+01   2.03781300E-04  
   2.18704092E-05   1.28089394E+01   2.15453664E-04   1.28089394E+01   2.15453664E-04  
   2.27816763E-05   1.34549944E+01   2.27714758E-04   1.34549944E+01   2.27714758E-04  
   2.36929433E-05   1.41251481E+01   2.40586540E-04   1.41251481E+01   2.40586540E-04  
   2.46042104E-05   1.48197048E+01   2.54091248E-04   1.48197048E+01   2.54091248E-04  
   2.55154774E-05   1.55389620E+01   2.68251392E-04   1.55389620E+01   2.68251392E-04  
   2.64267445E-05   1.62832123E+01   2.83089747E-04   1.62832123E+01   2.83089747E-04  
   2.73380115E-05   1.70527463E+01   2.98629353E-04   1.70527463E+01   2.98629353E-04  
   2.82492786E-05   1.78478543E+01   3.14893515E-04   1.78478543E+01   3.14893515E-04  
   2.91605456E-05   1.86688284E+01   3.31905803E-04   1.86688284E+01   3.31905803E-04  
   3.00718127E-05   1.95159646E+01   3.49690058E-04   1.95159646E+01   3.49690058E-04  
   3.09830797E-05   2.03895641E+01   3.68270396E-04   2.03895641E+01   3.68270396E-04  
   3.18943468E-05   2.12899350E+01   3.87671213E-04   2.12899350E+01   3.87671213E-04  
   3.28056138E-05   2.22173932E+01   4.07917191E-04   2.22173932E+01   4.07917191E-04  
   3.37168809E-05   2.31722637E+01   4.29033311E-04   2.31722637E+01   4.29033311E-04  
   3.46281479E-05   2.41548808E+01   4.51044858E-04   2.41548808E+01   4.51044858E-04  
   3.55394150E-05   2.51655886E+01   4.73977430E-04   2.51655886E+01   4.73977430E-04  
   3.64506820E-05   2.62047415E+01   4.97856948E-04   2.62047415E+01   4.97856948E-04  
   3.73619491E-05   2.72727036E+01   5.22709664E-04   2.72727036E+01   5.22709664E-04  
   3.82732161E-05   2.83698490E+01   5.48562172E-04   2.83698490E+01   5.48562172E-04  
   3.91844832E-05   2.94965609E+01   5.75441416E-04   2.94965609E+01   5.75441416E-04  
   4.00957502E-05   3.06532316E+01   6.03374696E-04   3.06532316E+01   6.03374696E-04  
   4.10070173E-05   3.18402616E+01   6.32389678E-04   3.18402616E+01   6.32389678E-04  
   4.19182843E-05   3.30580592E+01   6.62514398E-04   3.30580592E+01   6.62514398E-04  
   4.28295514E-05   3.43070397E+01   6.93777273E-04   3.43070397E+01   6.93777273E-04  
   4.37408184E-05   3.55876249E+01   7.26207103E-04   3.55876249E+01   7.26207103E-04  
   4.46520855E-05   3.69002428E+01   7.59833078E-04   3.69002428E+01   7.59833078E-04  
   4.55633525E-05   3.82453270E+01   7.94684784E-04   3.82453270E+01   7.94684784E-04  
   4.64746196E-05   3.96233164E+01   8.30792207E-04   3.96233164E+01   8.30792207E-04  
   4.73858866E-05   4.10346555E+01   8.68185737E-04   4.10346555E+01   8.68185737E-04  
   4.82971537E-05   4.24797936E+01   9.06896173E-04   4.24797936E+01   9.06896173E-04  
   4.92084207E-05   4.39591858E+01   9.46954730E-04   4.39591858E+01   9.46954730E-04  
   5.01196878E-05   4.54732925E+01   9.88393043E-04   4.54732925E+01   9.88393043E-04  
   5.10309548E-05   4.70225804E+01   1.03124317E-03   4.70225804E+01   1.03124317E-03  
   5.19422219E-05   4.86075224E+01   1.07553761E-03   4.86075224E+01   1.07553761E-03  
   5.28534889E-05   5.02285983E+01   1.12130927E-03   5.02285983E+01   1.12130927E-03  
   5.37647560E-05   5.18862954E+01   1.16859154E-03   5.18862954E+01   1.16859154E-03  
   5.46760230E-05   5.35811088E+01   1.21741824E-03   5.35811088E+01   1.21741824E-03  
   5.55872901E-05   5.53135416E+01   1.26782365E-03   5.53135416E+01   1.26782365E-03  
   5.64985571E-05   5.70841054E+01   1.31984251E-03   5.70841054E+01   1.31984251E-03  
   5.74098242E-05   5.88933204E+01   1.37351006E-03   5.88933204E+01   1.37351006E-03  
   5.83210912E-05   6.07417152E+01   1.42886198E-03   6.07417152E+01   1.42886198E-03  
   5.92323583E-05   6.26298265E+01   1.48593448E-03   6.26298265E+01   1.48593448E-03  
   6.01436253E-05   6.45581985E+01   1.54476424E-03   6.45581985E+01   1.54476424E-03  
   6.10548924E-05   6.65273822E+01   1.60538845E-03   6.65273822E+01   1.60538845E-03  
   6.19661594E-05   6.85379343E+01   1.66784481E-03   6.85379343E+01   1.66784481E-03  
   6.28774265E-05   7.05904158E+01   1.73217153E-03   7.05904158E+01   1.73217153E-03  
   6.37886935E-05   7.26853907E+01   1.79840733E-03   7.26853907E+01   1.79840733E-03  
   6.46999606E-05   7.48234239E+01   1.86659145E-03   7.48234239E+01   1.86659145E-03  
   6.56112276E-05   7.70050798E+01   1.93676364E-03   7.70050798E+01   1.93676364E-03  
   6.65224947E-05   7.92309202E+01   2.00896417E-03   7.92309202E+01   2.00896417E-03  
   6.74337617E-05   8.15015020E+01   2.08323380E-03   8.15015020E+01   2.08323380E-03  
   6.83450288E-05   8.38173762E+01   2.15961382E-03   8.38173762E+01   2.15961382E-03  
   6.92562958E-05   8.61790850E+01   2.23814598E-03   8.61790850E+01   2.23814598E-03  
   7.01675629E-05   8.85871613E+01   2.31887254E-03   8.85871613E+01   2.31887254E-03  
   7.10788299E-05   9.10421271E+01   2.40183623E-03   9.10421271E+01   2.40183623E-03  
   7.19900970E-05   9.35444927E+01   2.48708024E-03   9.35444927E+01   2.48708024E-03  
   7.29013640E-05   9.60947566E+01   2.57464823E-03   9.60947566E+01   2.57464823E-03  
   7.38126311E-05   9.86934058E+01   2.66458428E-03   9.86934058E+01   2.66458428E-03  
   7.47238981E-05   1.01340917E+02   2.75693292E-03   1.01340917E+02   2.75693292E-03  
   7.56351652E-05   1.04037757E+02   2.85173910E-03   1.04037757E+02   2.85173910E-03  
   7.65464322E-05   1.06784387E+02   2.94904819E-03   1.06784387E+02   2.94904819E-03  
   7.74576993E-05   1.09581265E+02   3.04890599E-03   1.09581265E+02   3.04890599E-03  
   7.83689663E-05   1.12428850E+02   3.15135869E-03   1.12428850E+02   3.15135869E-03  
   7.92802334E-05   1.15327605E+02   3.25645294E-03   1.15327605E+02   3.25645294E-03  
   8.01915004E-05   1.18278006E+02   3.36423579E-03   1.18278006E+02   3.36423579E-03  
   8.11027675E-05   1.21280543E+02   3.47475475E-03   1.21280543E+02   3.47475475E-03  
   8.20140345E-05   1.24335734E+02   3.58805781E-03   1.24335734E+02   3.58805781E-03  
   8.29253016E-05   1.27444126E+02   3.70419344E-03   1.27444126E+02   3.70419344E-03  
   8.38365687E-05   1.30606304E+02   3.82321066E-03   1.30606304E+02   3.82321066E-03  
   8.47478357E-05   1.33822903E+02   3.94515907E-03   1.33822903E+02   3.94515907E-03  
   8.56591028E-05   1.37094611E+02   4.07008887E-03   1.37094611E+02   4.07008887E-03  
   8.65703698E-05   1.40422181E+02   4.19805097E-03   1.40422181E+02   4.19805097E-03  
   8.74816369E-05   1.43806438E+02   4.32909704E-03   1.43806438E+02   4.32909704E-03  
   8.83929039E-05   1.47248287E+02   4.46327955E-03   1.47248287E+02   4.46327955E-03  
   8.93041710E-05   1.50748720E+02   4.60065190E-03   1.50748720E+02   4.60065190E-03  
   9.02154380E-05   1.54308823E+02   4.74126844E-03   1.54308823E+02   4.74126844E-03  
   9.11267051E-05   1.57929785E+02   4.88518465E-03   1.57929785E+02   4.88518465E-03  
   9.20379721E-05   1.61612900E+02   5.03245716E-03   1.61612900E+02   5.03245716E-03  
   9.29492392E-05   1.65359574E+02   5.18314389E-03   1.65359574E+02   5.18314389E-03  
   9.38605062E-05   1.69171326E+02   5.33730415E-03   1.69171326E+02   5.33730415E-03  
   9.47717733E-05   1.73049794E+02   5.49499872E-03   1.73049794E+02   5.49499872E-03  
   9.56830403E-05   1.76996735E+02   5.65629002E-03   1.76996735E+02   5.65629002E-03  
   9.65943074E-05   1.81014024E+02   5.82124213E-03   1.81014024E+02   5.82124213E-03  
   9.75055744E-05   1.85103656E+02   5.98992099E-03   1.85103656E+02   5.98992099E-03  
   9.84168415E-05   1.89267740E+02   6.16239445E-03   1.89267740E+02   6.16239445E-03  
   9.93281085E-05   1.93508502E+02   6.33873237E-03   1.93508502E+02   6.33873237E-03  
   1.00239376E-04   1.97828274E+02   6.51900676E-03   1.97828274E+02   6.51900676E-03  
   1.01150643E-04   2.02229494E+02   6.70329183E-03   2.02229494E+02   6.70329183E-03  
   1.02061910E-04   2.06714697E+02   6.89166413E-03   2.06714697E+02   6.89166413E-03  
   1.02973177E-04   2.11286510E+02   7.08420256E-03   2.11286510E+02   7.08420256E-03  
   1.03884444E-04   2.15947647E+02   7.28098854E-03   2.15947647E+02   7.28098854E-03  
   1.04795711E-04   2.20700894E+02   7.48210599E-03   2.20700894E+02   7.48210599E-03  
   1.05706978E-04   2.25549108E+02   7.68764146E-03   2.25549108E+02   7.68764146E-03  
   1.06618245E-04   2.30495206E+02   7.89768415E-03   2.30495206E+02   7.89768415E-03  
   1.07529512E-04   2.35542154E+02   8.11232595E-03   2.35542154E+02   8.11232595E-03  
   1.08440779E-04   2.40692963E+02   8.33166152E-03   2.40692963E+02   8.33166152E-03  
   1.09352046E-04   2.45950675E+02   8.55578826E-03   2.45950675E+02   8.55578826E-03  
   1.10263313E-04   2.51318359E+02   8.78480640E-03   2.51318359E+02   8.78480640E-03  
   1.11174580E-04   2.56799101E+02   9.01881896E-03   2.56799101E+02   9.01881896E-03  
   1.12085847E-04   2.62395994E+02   9.25793179E-03   2.62395994E+02   9.25793179E-03  
   1.12997114E-04   2.68112134E+02   9.50225354E-03   2.68112134E+02   9.50225354E-03  
   1.13908381E-04   2.73950609E+02   9.75189570E-03   2.73950609E+02   9.75189570E-03  
   1.14819648E-04   2.79914495E+02   1.00069726E-02   2.79914495E+02   1.00069726E-02  
   1.15730915E-04   2.86006846E+02   1.02676012E-02   2.86006846E+02   1.02676012E-02  
   1.16642182E-04   2.92230690E+02   1.05339014E-02   2.92230690E+02   1.05339014E-02  
   1.17553450E-04   2.98589021E+02   1.08059957E-02   2.98589021E+02   1.08059957E-02  
   1.18464717E-04   3.05084793E+02   1.10840094E-02   3.05084793E+02   1.10840094E-02  
   1.19375984E-04   3.11720912E+02   1.13680704E-02   3.11720912E+02   1.13680704E-02  
   1.20287251E-04   3.18500232E+02   1.16583092E-02   3.18500232E+02   1.16583092E-02  
   1.21198518E-04   3.25425544E+02   1.19548588E-02   3.25425544E+02   1.19548588E-02  
   1.22109785E-04   3.32499572E+02   1.22578547E-02   3.32499572E+02   1.22578547E-02  
   1.23021052E-04   3.39724964E+02   1.25674348E-02   3.39724964E+02   1.25674348E-02  
   1.23932319E-04   3.47104282E+02   1.28837395E-02   3.47104282E+02   1.28837395E-02  
   1.24843586E-04   3.54639993E+02   1.32069113E-02   3.54639993E+02   1.32069113E-02  
